ID	hps_f_cd_1	hps_f_cd_2	hps_f_cd_3	hps_f_cd_4	hps_f_cd_5	hps_f_cd_6	hps_f_cd_7	hps_f_cd_8
Zotu17413								
Zotu18139								
Zotu4115								
Zotu12710								
Zotu18395								
Zotu3706								
Zotu7047								
Zotu8719								
Zotu15647								
Zotu14367								
Zotu9158								
Zotu19185								
Zotu9123								
Zotu4872								
Zotu10305								
Zotu12158								
Zotu4802								
Zotu10025								
Zotu9093								
Zotu11583								
Zotu20467								
Zotu7774								
Zotu11216								
Zotu18724								
Zotu11526								
Zotu13174								
Zotu1851								
Zotu14589								
Zotu5028								
Zotu6504								
Zotu9341								
Zotu16698								
Zotu8070								
Zotu16644								
Zotu10469								
Zotu16087								
Zotu14786								
Zotu20183								
Zotu2589								
Zotu6067							2	
Zotu2149							1	
Zotu6786								
Zotu11614								
Zotu18528								
Zotu16962								
Zotu15215								
Zotu2609		1			1	1		
Zotu8625								
Zotu9129								
Zotu8517								
Zotu12453								
Zotu2861						1		
Zotu4765								
Zotu5475								
Zotu13768								
Zotu9216								
Zotu11608								
Zotu9135								
Zotu8797							1	
Zotu6596								
Zotu13656								
Zotu8843								
Zotu11776								
Zotu8646								
Zotu18101								
Zotu15699								
Zotu3725								
Zotu4167								
Zotu15960								
Zotu4321								
Zotu17285								
Zotu3503								
Zotu2555					5			
Zotu9063								
Zotu10169								
Zotu7506								
Zotu2028	1	3	1					
Zotu6607								
Zotu3218								
Zotu15427								
Zotu931		1					1	
Zotu7398								
Zotu5426								
Zotu4716								
Zotu15746								
Zotu18448								
Zotu966							1	1
Zotu1642					1			
Zotu15291								
Zotu2893								
Zotu12458								
Zotu48	2	3	2	91	4	3	21	2
Zotu2764								
Zotu6767								
Zotu7128								
Zotu1608								
Zotu9499								
Zotu3354						1	13	1
Zotu6726								
Zotu3981								
Zotu9829								
Zotu20359								
Zotu20693								
Zotu14090								
Zotu608	1							
Zotu1932				1				
Zotu6441								
Zotu7165								
Zotu13457								
Zotu15155								
Zotu19722								
Zotu7388						2		
Zotu9647							1	
Zotu16849		1						
Zotu3391								
Zotu5094								
Zotu5141								
Zotu4847								
Zotu10142								
Zotu4697								
Zotu2777								
Zotu14218								
Zotu17102								
Zotu14643								
Zotu4520						1		
Zotu8106								
Zotu2974								
Zotu319	1	2			1	1	7	5
Zotu919							3	
Zotu6577								
Zotu17359								
Zotu299		53	1		1		2	1
Zotu12018								
Zotu19212								
Zotu10774								
Zotu16904								
Zotu9420								
Zotu5464								
Zotu6025								
Zotu6086								
Zotu7329								
Zotu14894								
Zotu18746								
Zotu1900						1		
Zotu14347								
Zotu11126		1						
Zotu12026								
Zotu732							1	
Zotu8759								
Zotu15395							4	
Zotu3042								
Zotu3060								
Zotu4427								
Zotu7215								
Zotu8873								
Zotu11422								
Zotu11574								
Zotu5188								
Zotu15206								
Zotu5032								
Zotu2201	1							
Zotu6769								
Zotu5656								
Zotu744	242		2	209	12			
Zotu4805								
Zotu10955								
Zotu19540								
Zotu10033								
Zotu19114								
Zotu18350								
Zotu6906								
Zotu8698								
Zotu10646								1
Zotu19620								
Zotu9980				1				
Zotu5522								
Zotu11893								
Zotu16914								1
Zotu16860								
Zotu17283								
Zotu8741								
Zotu6196			1					
Zotu1683							4	
Zotu8481								
Zotu18326								
Zotu5788							1	
Zotu8911								
Zotu6620			1					
Zotu4778							5	
Zotu12397								
Zotu3831								1
Zotu7303								
Zotu13009								
Zotu2088							5	
Zotu17704								
Zotu985		53	1					
Zotu10590								
Zotu5374								
Zotu773			235		65	1	2	
Zotu1072		59			40	3	24	
Zotu1567					35			
Zotu4614								
Zotu12868								1
Zotu2989					28			
Zotu18328								
Zotu10914								
Zotu12370								
Zotu15959								
Zotu15651								
Zotu1077				86	1	39		1
Zotu2130						1		51
Zotu4130				1		40	1	
Zotu12748								
Zotu704				2	1	14	18	146
Zotu4025								
Zotu699	398	1	2				26	
Zotu10278								
Zotu7134								
Zotu5254								27
Zotu4643							2	
Zotu1634	179	1	1			1		
Zotu2568							1	
Zotu18050								
Zotu11638								
Zotu19557							1	
Zotu18295								
Zotu2084					22			
Zotu10312								
Zotu19633								
Zotu2077						28		
Zotu3963						5		
Zotu3544					1			
Zotu13058								
Zotu7923								
Zotu6403								
Zotu13223								
Zotu13157								
Zotu14154								
Zotu13110								
Zotu13232								
Zotu16590								
Zotu10269				11				
Zotu3837						1		
Zotu12212								
Zotu13253								
Zotu3302								
Zotu19709								
Zotu1880							2	
Zotu15937								
Zotu2952		1					1	1
Zotu9503								
Zotu14644								
Zotu16442						1		
Zotu2206					1		1	
Zotu6259								
Zotu7300								
Zotu3641								75
Zotu11818								
Zotu10180								
Zotu10970							1	
Zotu14508								
Zotu8313							11	
Zotu18106								
Zotu16008								
Zotu1171						1		
Zotu307				2			4	1
Zotu20115								
Zotu309		60			1		1	
Zotu61	1	2	1	1	2	3	13	1
Zotu18492						1		
Zotu318			1		1	1	2	2
Zotu8394				1			1	
Zotu17061						2	2	
Zotu15433								
Zotu381	1		1		2		4	1
Zotu9526					1		2	
Zotu4093								
Zotu19241							2	1
Zotu992						1	1	
Zotu8092								
Zotu324	1			1		1		
Zotu10631								
Zotu1534						1		
Zotu7263								
Zotu14011								
Zotu1370								
Zotu9080		1						
Zotu18144								
Zotu2768			93					
Zotu6673								
Zotu16654								
Zotu19029								
Zotu3563							1	
Zotu9757		1						
Zotu7766							1	
Zotu1694							2	
Zotu1188								
Zotu11790								
Zotu9865	1		1			1		
Zotu16745	1						2	
Zotu10558	1							
Zotu12142								
Zotu927		2				1	1	
Zotu9568								
Zotu3990		1						
Zotu19115								
Zotu1130								2
Zotu4525								
Zotu15839								
Zotu3311								
Zotu5939								
Zotu12459								
Zotu11512								
Zotu5884								
Zotu19362								
Zotu4641								
Zotu12744								
Zotu20297		1			2	1	1	
Zotu29	2	1	4		7	3	30	9
Zotu234	2					9	4	1
Zotu14827								
Zotu849								
Zotu14864					2	1	7	2
Zotu9433								
Zotu754				1		3		
Zotu9250								
Zotu12552								
Zotu595		1						
Zotu3484								
Zotu4324							1	
Zotu443	2	2	1	1	1		2	
Zotu1713								
Zotu18304								
Zotu1610								1
Zotu11492								
Zotu16928								
Zotu1978								
Zotu2252								
Zotu13184								
Zotu6283								
Zotu9277								
Zotu9655								
Zotu4129								
Zotu20254								
Zotu3935							1	
Zotu4599								
Zotu5710								
Zotu3794								
Zotu6818								
Zotu611	1						2	
Zotu1378								
Zotu8585								
Zotu5077								
Zotu14710								
Zotu15689								
Zotu18886								
Zotu3387						2		
Zotu4009								
Zotu1258								
Zotu2853								
Zotu6109								
Zotu4733								
Zotu20609								
Zotu15415								
Zotu2874								
Zotu10785								
Zotu19931							1	
Zotu16936								
Zotu1560						7		
Zotu1720								
Zotu16551								
Zotu13403								
Zotu2158								
Zotu16270								
Zotu2611							1	2
Zotu8189								
Zotu20128								
Zotu11669								
Zotu5184							1	
Zotu10878								
Zotu2184								
Zotu3264								
Zotu19308								
Zotu17084								
Zotu2090							1	
Zotu17778								
Zotu4547								
Zotu89	4		1		1		6	2
Zotu235							3	
Zotu15358								
Zotu13192	1							
Zotu18437							1	
Zotu2819	1						1	
Zotu1554								
Zotu2444								
Zotu12072								
Zotu3873								
Zotu5555								
Zotu4260								
Zotu4475								
Zotu14323								
Zotu3864								
Zotu10015								
Zotu2241							1	
Zotu2761								
Zotu2850							3	
Zotu563								
Zotu1142								
Zotu1726								
Zotu2317								
Zotu15315								
Zotu7681								
Zotu1432						1		1
Zotu2009	1						1	
Zotu3370								
Zotu2665								
Zotu13169								
Zotu2242						2		
Zotu13575								
Zotu1669							1	
Zotu11196								
Zotu6608								
Zotu12059								
Zotu8171								
Zotu8788								
Zotu12234								
Zotu16697							6	
Zotu3659						1		
Zotu956								
Zotu11703								
Zotu4231								
Zotu5979								
Zotu3885								
Zotu17674								
Zotu8705								
Zotu3666								
Zotu4121								
Zotu3916								
Zotu20113								
Zotu14991								
Zotu14057								
Zotu10638								
Zotu2908								
Zotu4140								
Zotu12064								
Zotu14020								
Zotu17945								
Zotu14105								
Zotu3194								
Zotu7023								
Zotu2331								
Zotu6847								
Zotu1404								
Zotu354								
Zotu450								1
Zotu528								
Zotu2432								
Zotu129								1
Zotu4698								
Zotu6455		1					2	
Zotu18123								
Zotu7274								
Zotu14697								
Zotu2953					46			
Zotu373			1		2		1	
Zotu201					12	2	7	2
Zotu1701	1			1				
Zotu421			1				1	1
Zotu1884								
Zotu2840							1	
Zotu4294							1	
Zotu16919								
Zotu1598								
Zotu4057								
Zotu6750								
Zotu20806							1	
Zotu868					2		1	
Zotu1925								
Zotu2240							1	
Zotu9909								
Zotu20234								
Zotu9993								
Zotu673								
Zotu7510								
Zotu1931								
Zotu1315					1		3	
Zotu2321				98		1		
Zotu2552	1							
Zotu12766								
Zotu11069								
Zotu1542								
Zotu3628								
Zotu1156								
Zotu5177								
Zotu474								
Zotu799								
Zotu6677								
Zotu9686								
Zotu18221								
Zotu1471	1							1
Zotu9650								
Zotu10433								
Zotu5911								
Zotu16626								
Zotu4766								
Zotu18339								
Zotu10662					1			
Zotu15710								
Zotu18635								
Zotu11907								
Zotu4318								
Zotu5432								
Zotu11278								
Zotu6625								
Zotu12315								
Zotu20463								
Zotu9474								
Zotu5317								
Zotu6137								
Zotu2773								
Zotu11482								
Zotu5006								
Zotu18966								
Zotu195						30		
Zotu64		1	1					
Zotu13047								
Zotu13100								
Zotu16055								
Zotu6126								
Zotu9245								
Zotu13913								
Zotu1330								
Zotu5524								
Zotu6373								
Zotu8635								
Zotu9327								
Zotu16965								
Zotu3578								
Zotu8342								
Zotu2044			1					
Zotu2475								
Zotu18860								
Zotu2591							15	
Zotu13922								
Zotu13835								
Zotu14804								
Zotu14937								
Zotu8000								
Zotu16358								
Zotu2108								
Zotu1192		54						
Zotu6535								
Zotu3886							2	
Zotu20723								
Zotu5002								
Zotu269	3					2	1	3
Zotu1477								
Zotu38	1			3	1	10	15	58
Zotu3400					1		1	
Zotu955							11	
Zotu11488								
Zotu1594						1		
Zotu1805								
Zotu3069								
Zotu7106								
Zotu17167								
Zotu1717								
Zotu1957	1							
Zotu15897								
Zotu431	2		1				2	1
Zotu627		1					1	
Zotu457				2			7	
Zotu2812	1						2	
Zotu5171								
Zotu11101								
Zotu4426	1							
Zotu14207								
Zotu18917								
Zotu2336								
Zotu11603								
Zotu3588								
Zotu8289								
Zotu16377								
Zotu1817						1		
Zotu19081								
Zotu8284								
Zotu751		1	226			3	1	
Zotu11015								
Zotu2110							2	
Zotu20328								
Zotu3127								
Zotu7040								
Zotu18362								
Zotu19157					1		1	
Zotu19274						1		
Zotu2685								
Zotu3044								
Zotu5251	1			1	1	1	1	
Zotu3957				1				
Zotu68	2	1	2	1	5	2	18	2
Zotu371		1		1		7	5	
Zotu1613							1	
Zotu3406								
Zotu17470						1	1	
Zotu19586							1	
Zotu4261								1
Zotu15945								
Zotu310		2					27	1
Zotu630						1	3	1
Zotu7036								
Zotu15355								
Zotu422		1				8	1	1
Zotu5018								
Zotu4095								
Zotu19315							1	
Zotu8013								
Zotu2800	2			1		24	2	3
Zotu15627								
Zotu4484				1				
Zotu1377						1		
Zotu12801								
Zotu7941								
Zotu16051								
Zotu3755								
Zotu2393								
Zotu11570								
Zotu18831								
Zotu1501			1	113				1
Zotu11115							1	
Zotu193				80		50	3	
Zotu1565							1	
Zotu4307								
Zotu2827								
Zotu17323								
Zotu9261								
Zotu3381								
Zotu18742					1	1		
Zotu9493						1		
Zotu13947								
Zotu728								
Zotu5820								
Zotu7242								
Zotu6266								
Zotu4740								
Zotu20100								
Zotu20469								
Zotu6359								
Zotu17469								
Zotu16420								
Zotu4064								
Zotu12258								
Zotu7764								
Zotu20777								
Zotu3765			1				11	
Zotu18286								
Zotu2335								
Zotu3144								
Zotu7837								
Zotu1199							1	
Zotu2026							2	
Zotu8747								
Zotu15952								
Zotu8179								
Zotu3091								
Zotu1715								
Zotu1941					1		1	
Zotu5322								1
Zotu7171								
Zotu8257								
Zotu3229								1
Zotu1653								
Zotu3863								1
Zotu7512								
Zotu7987							7	
Zotu2231							2	
Zotu9248								
Zotu11202								
Zotu19077								
Zotu4483								
Zotu18130								
Zotu4936								
Zotu5409								
Zotu10495								
Zotu16151								
Zotu13850								
Zotu19402								
Zotu15084								
Zotu16895								
Zotu3497								
Zotu7325								1
Zotu5759								
Zotu13474							1	
Zotu16293								
Zotu15702					1		2	
Zotu18214						1		
Zotu11203						1		
Zotu15878								
Zotu12782								
Zotu15293								
Zotu9630								
Zotu16719								
Zotu9892								
Zotu18983								
Zotu20371								
Zotu20690								
Zotu15705								
Zotu15210							1	
Zotu18708								
Zotu15535							1	
Zotu18494								
Zotu11227	1						1	
Zotu17344								
Zotu19368								
Zotu20739								
Zotu15299								
Zotu17070								
Zotu18451								
Zotu17767		2				2		
Zotu20616						1		
Zotu17715		1			1		2	
Zotu17733	2					1	4	
Zotu19986		3			1		1	
Zotu9668					1			
Zotu2695								1
Zotu4705								
Zotu7038								
Zotu10248								
Zotu9602								
Zotu1184								
Zotu7624								
Zotu11649								
Zotu4758								
Zotu14122								
Zotu12688								
Zotu16431							2	
Zotu4653								
Zotu5551								
Zotu4914								
Zotu13890								
Zotu5041								
Zotu7149								
Zotu4717								1
Zotu16053								
Zotu1637			1				1	
Zotu15800								
Zotu2888								
Zotu1744								
Zotu6244							1	
Zotu10541								
Zotu18008								
Zotu17678								
Zotu14948								
Zotu16969								
Zotu14398								
Zotu13259								
Zotu1296						2		
Zotu4858						1		
Zotu7897								
Zotu11572								
Zotu8754								
Zotu6482								
Zotu15441								
Zotu2173							1	
Zotu7051								
Zotu7068	1							
Zotu3621								
Zotu6162								
Zotu11065								
Zotu15984								
Zotu17742								
Zotu20305								
Zotu5898								
Zotu15833								
Zotu7487								
Zotu8971								
Zotu8781								
Zotu8249								
Zotu11848								
Zotu12585								
Zotu19461								
Zotu16242								
Zotu8021								
Zotu15312								
Zotu19695								
Zotu7799								
Zotu845								
Zotu2490								
Zotu8437								
Zotu4287								
Zotu16733								
Zotu5003								
Zotu9881								
Zotu13591								
Zotu1101								
Zotu7123								
Zotu2805								
Zotu10868								
Zotu2759							1	
Zotu6664							7	
Zotu20738								
Zotu16629								
Zotu15378								
Zotu3465				1				
Zotu19060								
Zotu11901								
Zotu7530								
Zotu6077								
Zotu6171								
Zotu2637								
Zotu1636								
Zotu12048								
Zotu2549						1		
Zotu1822								
Zotu10994								
Zotu6885								
Zotu20549								
Zotu4153								
Zotu413			3				3	
Zotu1692								
Zotu9444								
Zotu3107								
Zotu11522								
Zotu16353								
Zotu9103								
Zotu14522								
Zotu6200								
Zotu10441								
Zotu10696								
Zotu5933	1							
Zotu18037								
Zotu20076								
Zotu9366								
Zotu12422								
Zotu16864								
Zotu8296								
Zotu19468								
Zotu15435								
Zotu17769								
Zotu12380								
Zotu8247								
Zotu7964								
Zotu9922								
Zotu6858								
Zotu8376								
Zotu10963								
Zotu15622								
Zotu12379								
Zotu5296								
Zotu9076								
Zotu20361								
Zotu12993								
Zotu15483								
Zotu20750							1	
Zotu2573								
Zotu8919								
Zotu20110								
Zotu5234								
Zotu20357								
Zotu13587								
Zotu16605								
Zotu15373								
Zotu6944								
Zotu8631								
Zotu5431								
Zotu16937								
Zotu676				49				1
Zotu3136								
Zotu478								
Zotu1075								
Zotu9024								
Zotu2705								
Zotu2022								
Zotu12456								
Zotu1499								
Zotu14320								
Zotu4995								
Zotu1344		72	2				21	
Zotu10380								
Zotu15468								
Zotu13831								
Zotu1447			1					
Zotu3094								
Zotu16934								
Zotu4000								
Zotu5892						9		
Zotu15683								
Zotu20611								
Zotu17801								
Zotu20584								
Zotu18287								
Zotu20193								
Zotu4345								
Zotu8923								1
Zotu5391								
Zotu19193								
Zotu19946								
Zotu14392								
Zotu10102								
Zotu13697								
Zotu14066								
Zotu11617								
Zotu5493								
Zotu4818								
Zotu14806						4	1	
Zotu7480								
Zotu8214								
Zotu14959								
Zotu5510								
